cfc_id,tournaments
128258,200009001:2000-08-01:2000 Quebec Open:QC:70:0:2597; 200009003:2000-08-14:Tournoi international de Montreal:QC:12:0:2500; 200009006:2000-08-22:Miladinovic vs Charbonneau:QC:2:0:2345
129797,200812063:2008-12-09:Toronto Junior Championship 2008:ON:6:134840:2437; 200904068:2009-04-19:PWC Toronto Open:ON:83:101805:2303; 200907006:2009-07-05:Hart House Summer Open:ON:27:127516:2348; 200908017:2009-08-16:2009 Canadian Zonal Ch:ON:31:111830:2460; 200909013:2009-09-07:2009 Toronto Labour Day Open:ON:35:106974:2405; 201004006:2010-04-04:2010 Hart House Toronto Open:ON:31:127516:2349; 201007034:2010-07-19:2010 Canadian Open:ON:265:111830:2528; 201007051:2010-07-31:Ch ouvert du Québec Sec Invitation:QC:26:126146:2345; 201107027:2011-07-17:48th Canadian Open Ch 2011:ON:152:100234:2384; 201108032:2011-08-25:RA Pickup 3:ON:46:106856:2673; 201111011:2011-11-06:2011 Guelph Fall ProAm:ON:18:111830:2414; 201201017:2012-01-15:2012 Canadian University Ch A:ON:33:129797:2392; 201202015:2012-02-20:2012 Hart House Reading Week Open:ON:28:132393:2366; 201206001:2012-06-03:2012 Eastern Ontario Open:ON:43:107391:2613; 201206015:2012-06-14:2012 RACC Pickup 1:ON:39:102011:2557; 201207036:2012-07-26:Upper vs Hambleton Match:ON:2:106856:2335; 201209004:2012-09-03:2012 Labour Day at Hart House-Open:ON:20:127516:2535; 201209011:2012-09-09:2012 Ch Ouvert de Montreal A:QC:39:106007:2648; 201209017:2012-09-16:2012 Ottawa Autumn Open:ON:14:106856:2570; 201210006:2012-10-08:2012 Ch Elite POM du Quebec:QC:29:131928:2693; 201210020:2012-10-25:2012 RF Rodgers Memorial Open:ON:31:102011:2300; 201210030:2012-10-28:2012 Edmonton Fall Sectional A:AB:6:143057:2500; 201211025:2012-11-18:2012 Ottawa Winter Open:ON:16:106856:2722; 201301031:2013-01-20:2013 Ch par classe DESJARDINS du QC:QC:19:152937:2539; 201302019:2013-02-14:2013 RACC Ch Open:ON:56:106856:2355; 201302021:2013-02-17:2013 Ottawa Spring Open:ON:22:106856:2574; 201303006:2013-03-03:2013 Gatineau Open:QC:39:100337:2486; 201304032:2013-04-21:2013 NL Open:NL:13:110630:2364; 201307035:2013-07-20:2013 Canadian Open:ON:178:110490:2621; 201307044:2013-07-28:2013 Quebec Open - Invitational:QC:55:126146:2617; 201409034:2014-09-07:CHAMPIONNAT OUVERT DE MONTRÉAL 2014:QC:33:131928:2615; 201505018:2015-05-03:McGill Open 2015:QC:39:148330:2619; 201506037:2015-06-07:TORO 2015 Open:QC:31:100337:2489; 201507009:2015-06-28:10th Edmonton International:AB:10:109502:2468; 201508001:2015-07-25:2015 Championnats Francophonie Open:QC:157:106007:2461; 201605031:2016-05-01:Championnat Ouvert de McGill 2016:QC:37:148323:2307; 201707008:2017-07-01:2017 Canadian Closed:QC:29:106007:2376; 201707032:2017-07-16:2017 Canadian Open Masters:ON:30:101770:2608; 201710032:2017-10-15:2017 Aurora Fall Open - Open:ON:25:147050:2528; 201710048:2017-10-08:2017 Varennes Open:QC:59:142188:2568; 201803090:2018-03-25:2018 Aurora Spring Open OPEN:ON:20:147050:2532; 201808054:2018-08-19:11th Calgary International:AB:27:0:2459; 201902060:2019-02-18:South Saskatchewan Open:SK:24:166339:2474; 201904094:2019-04-22:2019 Canada Zonal:ON:36:107391:2620; 202207039:2022-07-17:2022 Canadian Open:ON:251:111830:2309; 202310029:2023-10-09:2023 Maritime Open Championship:PE:61:100145:2506
130071,201405008:2014-05-04:2014 McGill Open - 2000+:QC:30:148330:2310; 201701036:2017-01-15:Canadian Universities Open:ON:32:140897:2301; 201704017:2017-04-02:2017 Guelph Spring Pro-Am - Pro:ON:21:111830:2363; 201710048:2017-10-08:2017 Varennes Open:QC:59:142188:2307; 201801042:2018-01-14:2018 CUCC A:ON:42:149507:2478; 201807039:2018-07-14:2018 Canadian Open:QC:58:160222:2319; 201811038:2018-11-18:2018 National Capital Open:ON:22:106856:2347; 201904016:2019-03-31:Quebec Closed 2019:QC:16:106007:2405; 202001039:2020-01-19:CUCC 2020 Championship:ON:42:168908:2496; 202111008:2021-11-07:2021 National Capital Open:ON:26:106856:2338
130889,200409020:2004-09-06:Macedonian Labour Day  U2200:ON:19:0:2353; 200807021:2008-06-29:2008 Toronto Canada Day Open:ON:41:106974:2463; 200807040:2008-07-17:CJCE CYCC Boys Garcons U14:QC:22:128388:2330; 200810041:2008-10-13:2008 Toronto Thanksgiving Open:ON:25:106974:2363; 200907040:2009-07-28:2009 Canadian Junior Ch:BC:12:129909:2363; 200908002:2009-08-03:2009 Canadian Amateur Ch Open:ON:15:127489:2348; 200908017:2009-08-16:2009 Canadian Zonal Ch:ON:31:111830:2345; 200909013:2009-09-07:2009 Toronto Labour Day Open:ON:35:106974:2517; 200912078:2009-12-20:Hart House Holidays Open:ON:32:127516:2367; 201004039:2010-04-13:2010 Toronto Closed Ch:ON:10:134840:2429; 201007005:2010-07-04:2010 Hart House Summer Open:ON:22:127516:2410; 201007051:2010-07-31:Ch ouvert du Québec Sec Invitation:QC:26:126146:2326; 201008033:2010-08-19:2010 NA Youth Ch U16 Open:QC:23:101034:2477; 201010019:2010-10-11:2010 Toronto Thanksgiving Open:ON:27:106974:2415; 201102060:2011-02-21:Hart House Reading Week Open:ON:29:127516:2624; 201104066:2011-04-25:2011 Canadian Junior Ch:ON:22:110299:2420; 201105030:2011-05-11:2011 Canadian Zonal Ch:ON:29:111830:2578; 201109009:2011-09-05:2011 Toronto Labour Day Open:ON:45:106974:2461; 201110018:2011-10-10:2011 Toronto Thanksgiving Open:ON:35:151471:2348; 201112030:2011-12-18:2011 Hart House Holidays Open:ON:29:132393:2356; 201202015:2012-02-20:2012 Hart House Reading Week Open:ON:28:132393:2444; 201203016:2012-03-11:2012 KWCC Riedstra Memorial Open:ON:21:108202:2468; 201203023:2012-03-18:2012 Hamilton Winter Top Guns:ON:22:102646:2344; 201206023:2012-06-24:2012 Guelph Spring ProAm:ON:22:111830:2445; 201207028:2012-07-20:2012 Toronto International - Crown:ON:20:111830:2660; 201207039:2012-07-28:Ch Ouvert du Quebec Invitation 2012:QC:32:123360:2351; 201301004:2013-01-06:2013 Hart House Winter Open:ON:40:127516:2315; 201307035:2013-07-20:2013 Canadian Open:ON:178:110490:2589; 201307044:2013-07-28:2013 Quebec Open - Invitational:QC:55:126146:2386; 202309033:2023-09-04:2023 Toronto Open Crown:ON:31:158338:2630
131202,200107017:2001-07-15:Canadian Open:NB:169:0:2667; 200208024:2002-06-16:WCN North American Cmpship:BC:2:0:2704; 200307077:2003-07-20:2003 Canadian Open:ON:141:0:2601
131324,200202033:2002-01-27:Tournoi de l avenir:QC:10:0:2349; 200207012:2002-06-26:Champ Invitation du Quebec 2002:QC:10:0:2384; 200308004:2003-07-20:2003 Quebec Open:QC:68:0:2337; 200407067:2004-07-04:Quebec Closed:QC:10:0:2409; 200509047:2005-07-24:Quebec Open 2005:QC:45:0:2403; 200510053:2005-09-25:2005 Quebec Closed:QC:10:0:2397; 201008001:2010-07-31:Championnat ouvert du Québec-Ouvert:QC:51:106007:2443; 201212057:2012-12-30:Tournoi du Pere Noel 2012:QC:32:154439:2441; 201608003:2016-07-29:Championnat Ouvert du Quebec 2016:QC:58:152936:2345; 201808008:2018-07-28:Quebec Open 2018:QC:51:160222:2424
131382,200511024:2005-07-28:Kazmaier Yam Match:AB:2:0:2426; 200604001:2006-02-14:Calgary Closed Closed Section:AB:8:120411:2408; 200608033:2006-07-29:Battle of Alberta F:AB:2:109502:2584; 200709017:2007-09-02:OverUnder 1800 Over 1800:AB:13:125775:2456; 200709044:2007-08-18:Battle of Alberta 2007:AB:24:101970:2352; 200710036:2007-10-08:2007 Alberta Open:AB:49:100276:2402; 200801029:2008-01-06:Schleinich Memorial Section A:AB:6:105606:2356; 200809042:2008-09-20:2008 Battle of Alberta:AB:24:104137:2398; 200903025:2009-03-01:Northern Alberta Open:AB:57:109502:2384; 200905098:2009-05-18:Calgary International Chess Classic:AB:20:104137:2342; 201008039:2010-08-21:2010 Battle of Alberta:AB:24:104137:2308; 201109005:2011-09-04:Over 1800:AB:10:101768:2498; 201109028:2011-09-24:2011 Battle of Alberta:AB:24:104137:2374; 201111033:2011-11-20:2011 Southern AB Open:AB:34:104137:2478; 201201024:2012-01-22:2012 John Schleinich Memorial A:AB:6:104137:2412; 201303018:2013-03-10:2013 March of Kings:AB:29:154623:2349; 201309018:2013-08-11:2013 Calgary Summer Open 2:AB:6:101768:2350; 201309024:2013-09-07:2013 Battle of Alberta:AB:24:154453:2692; 201310012:2013-10-14:2013 Alberta Open:AB:40:148100:2348; 201501001:2015-01-04:John Schleinich Memorial A:AB:6:101768:2481; 201508024:2015-08-03:8th Calgary International:AB:21:135072:2348; 201509021:2015-09-12:20th Battle of Alberta:AB:24:154453:2354; 201608020:2016-08-01:9th Calgary International:AB:31:135072:2306; 201610029:2016-10-10:2016 Alberta Open:AB:39:135072:2467; 201702084:2017-02-19:South Sask Championship Open:SK:35:135341:2355; 202109032:2021-09-04:2021 Battle of Alberta:AB:24:102345:2355; 202309014:2023-09-02:Battle of Alberta 2023:AB:24:158246:2564
131419,200109037:2001-08-13:Tournoi International de Montreal:QC:12:0:2413; 200408050:2004-08-15:Montreal International B 2004:QC:12:0:2529; 200507066:2005-07-17:2005 Canadian Open:AB:222:0:2390; 200510011:2005-08-14:Montreal International 2005:QC:12:0:2519; 200609050:2006-08-16:Montreal Empress 2006 Section B:QC:10:131182:2475; 200706203:2007-07-28:Monroi Internation Women Grand Prix:QC:8:144567:2303; 200907018:2009-07-19:2009 Canadian Open:AB:203:135072:2512; 201107027:2011-07-17:48th Canadian Open Ch 2011:ON:152:100234:2507; 201207005:2012-07-02:7th Edmonton International:AB:10:109502:2559; 201407019:2014-06-29:9th Edmonton International:AB:10:148100:2496
131628,200802094:2008-02-17:KW Winter Open:ON:27:100182:2349; 200804083:2008-04-13:KW Masters 2:ON:6:106868:2313; 200905047:2009-05-03:Guelph Spring ProAm Open:ON:14:111830:2357; 200908017:2009-08-16:2009 Canadian Zonal Ch:ON:31:111830:2350; 201009030:2010-09-26:2010 Ottawa Autumn Open:ON:13:107391:2559; 201010031:2010-10-17:2010 KW Oktoberfest Open:ON:12:127489:2327; 201101033:2011-01-16:2011 Ottawa Winter Open:ON:20:107391:2468; 201105030:2011-05-11:2011 Canadian Zonal Ch:ON:29:111830:2334; 201107007:2011-07-03:2011 Eastern Ontario Open:ON:30:107391:2380; 201107027:2011-07-17:48th Canadian Open Ch 2011:ON:152:100234:2414; 201112005:2011-12-05:2011 Annex CC Fall Swiss A:ON:13:120619:2498; 201201035:2012-01-23:Annex CC Holiday Swiss Open:ON:13:120619:2379; 201203028:2012-03-19:2012 Annex CC Ch:ON:21:120619:2397; 201208017:2012-08-11:2012 Canadian Closed Ch:QC:36:148330:2320; 201301004:2013-01-06:2013 Hart House Winter Open:ON:40:127516:2330; 201302002:2013-02-04:2013 ACC Polar Bear Crown:ON:13:127516:2356; 201303045:2013-03-25:2013 Annex CC Ch:ON:19:127516:2444; 201306015:2013-06-03:2013 Toronto Closed:ON:8:127516:2407; 201310016:2013-10-14:2013 Toronto Thanksgiving Open:ON:14:106342:2323; 201311054:2013-11-11:2013 ACC Ghosts and Gobblin - Crown:ON:20:135360:2433; 201402058:2014-02-25:2014 ACC Ch - Crown:ON:27:135360:2408; 201403078:2014-03-31:2014 ACC Goodbye Winter - Crown:ON:18:135360:2470; 201408003:2014-07-26:Canadian Open - 2400+:QC:43:106007:2475; 201409043:2014-09-22:2014 ACC Hit the Books Crown:ON:22:0:2478; 201411060:2014-11-11:7th Calgary International Classic:AB:10:135072:2368; 201412020:2014-12-08:ACC Norway Swiss Crown:ON:22:0:2333; 201412058:2014-12-21:Hart House Holidays Open Crown:ON:22:156644:2525; 201502002:2015-02-02:ACC Snow Quall Swiss Crown:ON:17:0:2485; 201502030:2015-02-16:2015 Hart House Reading Week Crown:ON:21:156644:2353; 201503046:2015-03-24:ACC Club Championship Crown:ON:20:0:2307; 201506038:2015-06-08:Mills Invitational III:ON:4:127517:2632; 201507052:2015-07-16:2015 Canadian Closed:ON:44:111830:2393; 201508001:2015-07-25:2015 Championnats Francophonie Open:QC:157:106007:2417; 201512038:2015-12-14:ACC Bonfire Swiss Crown:ON:14:0:2376; 201512046:2015-12-20:2015 Hart House Holidays Crown:ON:25:0:2312; 201602003:2016-02-01:ACC Make or Break Swiss Crown:ON:14:0:2395; 201603013:2016-03-01:Greater Toronto Chess League 2016:ON:38:109412:2420; 201603057:2016-03-21:Annex Club Championship Crown:ON:17:0:2346; 201607034:2016-07-17:2016 Canadian Open:ON:48:102868:2314; 201609016:2016-09-12:ACC August Swiss Crown:ON:11:102713:2302; 201612002:2016-12-05:ACC Sub-Zero Swiss Crown:ON:15:102713:2341; 201702069:2017-02-13:ACC What's My Name Swiss Crown:ON:15:102713:2383; 201703045:2017-03-14:Greater Toronto Chess League 2017:ON:61:105861:2532; 201704026:2017-04-03:2017 ACC Club Championship:ON:20:102713:2340; 201706054:2017-06-12:Toronto Closed Championship 2017:ON:8:102713:2349; 201710037:2017-10-16:ACC Chess on Film Masters:ON:8:102713:2431; 201711104:2017-11-27:ACC No Snow Please Crown:ON:14:102713:2398; 201801057:2018-01-22:ACC Get Your Skates On Crown:ON:13:102713:2422; 201804044:2018-03-26:ACC Spring Thaw Swiss Crown:ON:11:102713:2538; 201812031:2018-12-10:ACC Winter is Coming Crown:ON:16:102713:2538; 201909011:2019-09-02:Toronto Open 2019 Crown:ON:17:102713:2300; 201909036:2019-09-23:ACC End of Summer Crown:ON:11:102713:2396; 202204009:2022-04-04:ACC Peter McSherry Memorial O1800:ON:14:148196:2345; 202411133:2024-11-18:ACC October Surprise Crown:ON:15:148196:2368; 202501073:2025-01-13:ACC Snowy Knights Crown:ON:19:158338:2354
131761,200208036:2002-08-11:Guelph Pro Am International Open:ON:49:0:2309; 200904068:2009-04-19:PWC Toronto Open:ON:83:101805:2440; 201005068:2010-05-24:2010 Ontario Open:ON:31:100234:2395; 201107027:2011-07-17:48th Canadian Open Ch 2011:ON:152:100234:2327; 201205023:2012-05-21:2012 Calgary International Classic:AB:18:104137:2405; 201304115:2013-05-20:2013 Keres Memorial Open:BC:35:103043:2429; 201708007:2017-07-30:Festival St Denis Mont Royal:QC:31:101034:2396; 201708012:2017-08-07:2017 Semiahmoo Open Premier:BC:18:163200:2430; 201802024:2018-02-12:2018 BC Open Premier:BC:37:104186:2421; 201807039:2018-07-14:2018 Canadian Open:QC:58:160222:2411; 201808008:2018-07-28:Quebec Open 2018:QC:51:160222:2368; 201810027:2018-10-08:2018 BC Championship:BC:8:108715:2403; 201902048:2019-02-18:2019 BC Open Premier:BC:32:104186:2397; 201904097:2019-04-22:GPO 2019 Premier:BC:49:127485:2347; 201905094:2019-05-20:Paul Keres Memorial Premier:BC:30:103043:2483; 201907057:2019-07-27:Championnat Ouvert du Québec A:QC:51:106007:2390; 202001033:2020-01-19:2020 BC vs Washington Match:BC:20:104186:2617; 202205018:2022-05-08:BC vs Alberta Match:BC:26:104186:2459; 202210039:2022-10-10:BC Closed Championship:BC:8:108715:2416; 202211063:2022-11-13:2022 Banff Open Over 2000:AB:53:101737:2347; 202301054:2023-01-22:Greater Vancouver 1 Premier:BC:24:173027:2309; 202303120:2023-03-26:2023 Aurora Spring Open Master:ON:20:147050:2405; 202305043:2023-05-07:2023 BC vs Alberta:BC:21:104186:2302; 202307019:2023-07-03:Vancity Canada Day Premier:BC:11:137101:2397; 202311062:2023-11-12:Banff Open Over 2000:BC:41:101737:2495; 202404030:2024-04-02:2024 Canadian Zonal:ON:64:150532:2356; 202408031:2024-08-05:BC Day Open Premier:BC:66:150533:2316; 202410083:2024-10-14:BC Closed 2024:BC:8:105650:2427; 202411104:2024-11-11:Banff Open 2024 O2000:AB:34:101737:2313
132015,200111032:2001-11-11:DCC Toronto Remembrance Day Open:ON:25:0:2501; 200210141:2002-10-14:DCC 2002 Toronto Thanksgiving Open:ON:18:0:2339; 200305157:2003-05-24:John Morrison Memorial Group 2:ON:6:0:2417; 200404018:2004-04-01:2004 Toronto Closed Ch:ON:12:0:2350; 200405058:2004-05-09:2004 May Open  OPEN:ON:15:0:2373; 200405118:2004-05-24:2004 Ontario Open  Open:ON:52:0:2333; 200412055:2004-11-21:November Open  2004:ON:37:0:2404; 201005068:2010-05-24:2010 Ontario Open:ON:31:100234:2344; 201007005:2010-07-04:2010 Hart House Summer Open:ON:22:127516:2480; 201012054:2010-12-19:2010 Hart House Holidays Open:ON:37:127516:2395; 201104010:2011-04-03:2011 Toronto Closed Ch:ON:8:145968:2317; 201309007:2013-09-02:2013 Toronto Labour Day Open:ON:19:106342:2416; 201311069:2013-11-17:2013 Campbellville Open - Elite:ON:19:108202:2389; 201407032:2014-07-07:Aurora Summer Open 2014 - Open:ON:28:153005:2380; 201410028:2014-10-13:2014 Toronto Thanksgiving Open:ON:33:106342:2358; 201411011:2014-11-02:2014 Guelph Fall ProAm Pro:ON:21:111830:2383
132215,200208036:2002-08-11:Guelph Pro Am International Open:ON:49:0:2458; 200305072:2003-05-04:Guelph Spring Pro Am:ON:17:0:2388; 200307077:2003-07-20:2003 Canadian Open:ON:141:0:2496; 200308011:2003-08-01:CMA Futurity IV:ON:10:0:2383; 200308021:2003-08-10:2003 Guelph ProAm Int Open:ON:38:0:2339; 200402010:2004-02-01:Guelph Winter ProAm Open:ON:26:0:2451; 200404018:2004-04-01:2004 Toronto Closed Ch:ON:12:0:2453; 200405056:2004-05-02:Guelph Spring Pro Am  Pro:ON:20:0:2547; 200405118:2004-05-24:2004 Ontario Open  Open:ON:52:0:2465; 200406007:2004-05-04:GTCL League and Cup 2004:ON:20:0:2454; 200408050:2004-08-15:Montreal International B 2004:QC:12:0:2458; 200409031:2004-08-29:Canadian Closed 2004:ON:69:0:2452; 200412026:2004-11-14:Guelph Fall Pro Am 2004  Pro:ON:17:0:2439; 200502033:2005-02-06:Guelph Winter ProAm  Pro:ON:18:0:2537; 200504141:2005-04-02:Royal Botanical Gardens Open:ON:19:0:2449; 200505036:2005-05-05:Guelph Spring Pro Am Pro:ON:27:0:2501; 200506067:2005-05-17:GTCL 2004 2005 Cup:ON:30:0:2737; 200506068:2005-05-31:GTCL 2004 2005 League:ON:44:0:2549; 200507066:2005-07-17:2005 Canadian Open:AB:222:0:2474; 200508026:2005-08-01:Guelph ProAm 2005:ON:35:0:2548; 200512026:2005-11-20:Fall Masters A:ON:4:0:2422; 200608020:2006-07-23:2006 Canadian Open Open Section:ON:91:111830:2469; 200609008:2006-08-27:2006 Canadian Closed and Zonal:ON:65:100317:2491; 200609050:2006-08-16:Montreal Empress 2006 Section B:QC:10:131182:2606; 200706184:2007-07-15:2007 Canadian Open:ON:280:100944:2536; 201007034:2010-07-19:2010 Canadian Open:ON:265:111830:2320; 201008009:2010-08-02:2010 Ontario Closed Ch:ON:14:111830:2405; 201107027:2011-07-17:48th Canadian Open Ch 2011:ON:152:100234:2582; 201109009:2011-09-05:2011 Toronto Labour Day Open:ON:45:106974:2680; 201109023:2011-09-19:2011 KW Fall Open:ON:5:127489:2531; 201112030:2011-12-18:2011 Hart House Holidays Open:ON:29:132393:2467; 201202015:2012-02-20:2012 Hart House Reading Week Open:ON:28:132393:2554; 201209004:2012-09-03:2012 Labour Day at Hart House-Open:ON:20:127516:2594; 201209016:2012-09-16:2012 KW Fall Open:ON:22:106868:2578; 201301004:2013-01-06:2013 Hart House Winter Open:ON:40:127516:2468; 201302035:2013-02-24:2013 Hart House Reading Week Open:ON:27:127516:2506; 201312025:2013-12-22:2013 Hart House Holidays - Crown:ON:30:125156:2570; 201403004:2014-03-02:2014 Mississauga March Open:ON:18:154420:2378; 201412058:2014-12-21:Hart House Holidays Open Crown:ON:22:156644:2640; 201505061:2015-05-18:2015 Ontario Open - Open Section:ON:41:112426:2576; 201507052:2015-07-16:2015 Canadian Closed:ON:44:111830:2620; 201508026:2015-08-04:FIDE Kitchener Masters:ON:10:127489:2529; 201602065:2016-02-21:2016 Hart House Reading Week Open:ON:21:135360:2338; 201702086:2017-02-20:Hart House Reading Week Open:ON:23:127516:2470; 201708006:2017-07-30:2017 Aurora Summer Open:ON:22:147050:2394; 201712047:2017-12-17:Hart House Holidays Open 2017 Crown:ON:20:127516:2485; 201802004:2018-02-04:2018 Oakville Winter Open  Open:ON:22:110299:2473; 201802068:2018-02-19:Hart House Reading Week 2018 Crown:ON:25:127516:2441; 201803090:2018-03-25:2018 Aurora Spring Open OPEN:ON:20:147050:2441; 201805089:2018-05-21:Ontario Open 2018 Crown:ON:28:102713:2487; 201806004:2018-06-03:2018 Golden Horseshoe Championship:ON:25:154420:2502; 201812048:2018-12-16:Hart House Holidays Open - Crown:ON:18:127516:2528; 201901072:2019-01-27:2019 Oakville Winter Open Champion:ON:12:154420:2474; 201902052:2019-02-18:Hart House Reading Week 2019 Crown:ON:23:127516:2475; 201903044:2019-03-10:Titanium Spring Classic Crown:ON:8:153647:2494; 201903094:2019-03-24:Mississauga Chess Club Spring Open:ON:22:154420:2497; 201905087:2019-05-20:Ontario Open 2019 - Championship:ON:23:154420:2321; 202002069:2020-02-23:IM Norm Invitational:ON:10:135185:2460
132393,200907010:2009-07-05:Hart House Summer U2200:ON:20:127516:2300; 201201017:2012-01-15:2012 Canadian University Ch A:ON:33:129797:2322; 201207031:2012-07-20:2012 Toronto International - U2200:ON:27:111830:2387; 201208001:2012-08-01:2012 Annex CC Beach Blanket Top:ON:18:102713:2419; 201212035:2012-12-17:ACC Roasted Chestnuts Crown:ON:13:102713:2419; 201302002:2013-02-04:2013 ACC Polar Bear Crown:ON:13:127516:2348; 201302013:2013-02-10:2013 Guelph Winter ProAm:ON:30:111830:2313; 201302030:2013-02-19:2013 Greater Toronto Chess League:ON:44:145968:2315; 201306073:2013-06-28:2013 Hart House Ch:ON:8:127516:2461; 201307035:2013-07-20:2013 Canadian Open:ON:178:110490:2300; 201308019:2013-08-19:2013 Annex CC SummerFest - Crown:ON:20:135360:2383; 201312025:2013-12-22:2013 Hart House Holidays - Crown:ON:30:125156:2377; 201401029:2014-01-26:2014 Guelph Winter ProAm - Pro:ON:18:111830:2348; 201402020:2014-02-11:2014 GTCL:ON:38:109412:2461; 201402036:2014-02-17:2014 Hart House Reading Wk - Crown:ON:25:127516:2516; 201404065:2014-04-20:2014 Toronto Open - Crown:ON:15:135360:2358; 201407032:2014-07-07:Aurora Summer Open 2014 - Open:ON:28:153005:2432; 201412058:2014-12-21:Hart House Holidays Open Crown:ON:22:156644:2557; 201502014:2015-02-08:Guelph Winter ProAm Pro Section:ON:25:111830:2333; 201506007:2015-06-01:Toronto Closed 2015:ON:8:0:2529; 201601023:2016-01-10:2016 Canadian University Champ:ON:41:0:2310; 201610049:2016-10-22:Mississauga Open 2016 Premier:ON:23:108202:2405; 201712047:2017-12-17:Hart House Holidays Open 2017 Crown:ON:20:127516:2511; 202205044:2022-05-23:2022 Ontario Open - Crown:ON:32:152286:2395
132475,200702009:2007-01-07:Schleinich Memorial Section 1:AB:6:105606:2358; 200706136:2007-06-24:2007 Calgary June Sectional  A:AB:6:105606:2409; 200709017:2007-09-02:OverUnder 1800 Over 1800:AB:13:125775:2314; 200711109:2007-11-18:Southern Alberta Open:AB:23:123257:2482; 200712065:2007-12-16:Winter Open Section A:AB:6:121625:2378; 200712082:2007-12-11:Calgary Open:AB:24:101495:2370; 200802070:2008-01-27:25th Annual Trumpeter Classic:AB:34:110040:2346; 200803061:2008-02-19:Calgary Closed:AB:8:125775:2493; 200804056:2008-03-22:Alberta Championship 2008:AB:6:135072:2541; 200807058:2008-07-27:Canadian Open 2008 Section A:QC:48:106007:2388; 200808014:2008-08-04:3rd Edmonton International:AB:25:109502:2375; 200809042:2008-09-20:2008 Battle of Alberta:AB:24:104137:2472; 200810039:2008-10-13:2008 Alberta Open:AB:48:104137:2401; 200812084:2008-12-14:2008 WBX Team Tournament:AB:36:135072:2487; 200903047:2009-03-15:March of Kings:AB:28:104137:2458; 200904048:2009-04-12:2009 Alberta Closed:AB:6:104137:2580; 200905098:2009-05-18:Calgary International Chess Classic:AB:20:104137:2503; 200907018:2009-07-19:2009 Canadian Open:AB:203:135072:2379; 200907035:2009-07-26:2009 BC Open Ch:BC:49:129909:2496; 200909036:2009-09-26:2009 Battle of Alberta:AB:24:104137:2380; 200912084:2009-12-21:4th Edmonton International:AB:10:104137:2412; 201002041:2010-02-16:2010 Calgary Closed Ch:AB:8:104137:2524; 201005008:2010-05-02:ACA Over 1800:AB:15:135072:2322; 201005064:2010-05-24:2010 Calgary International:AB:18:104137:2546; 201006042:2010-06-26:2010 Calgary June FIDE Sectional A:AB:6:144016:2597; 201007023:2010-07-09:2010 CYCC U18 Open:ON:10:107872:2348; 201008039:2010-08-21:2010 Battle of Alberta:AB:24:104137:2730; 201009008:2010-09-06:2010 Battle at the Border:AB:32:127161:2362; 201103094:2011-03-29:2011 Calgary Closed Ch:AB:8:104137:2484; 201104061:2011-04-24:2011 Alberta Closed Ch:AB:6:104137:2703; 201105030:2011-05-11:2011 Canadian Zonal Ch:ON:29:111830:2722; 201105052:2011-05-23:2011 Calgary International Classic:AB:10:104137:2510; 201106035:2011-06-28:2011 Calgary Open:AB:24:104137:2445; 201207023:2012-07-13:2012 Canadian Open Ch:BC:78:103043:2628; 201207039:2012-07-28:Ch Ouvert du Quebec Invitation 2012:QC:32:123360:2517; 201210004:2012-10-08:2012 Alberta Open:AB:45:144016:2532; 201303052:2013-03-31:2013 Alberta Closed Ch:AB:6:101768:2617; 201305004:2013-05-20:2013 Calgary International:AB:20:105606:2604; 201307002:2013-07-01:8th Edmonton International:AB:10:109502:2538; 201307035:2013-07-20:2013 Canadian Open:ON:178:110490:2716; 201408003:2014-07-26:Canadian Open - 2400+:QC:43:106007:2609; 201507052:2015-07-16:2015 Canadian Closed:ON:44:111830:2673; 201508001:2015-07-25:2015 Championnats Francophonie Open:QC:157:106007:2537; 201602071:2016-02-21:Carnaval de Québec 2016:QC:35:148369:2360; 201802067:2018-02-18:February Knights:NL:16:125730:2355; 201802099:2018-02-25:Bluenose Open 2018:NS:46:103179:2326; 201803009:2018-03-04:2018 Nanaimo Spring Open:BC:26:106287:2427
